,coursecode,date,shift,roomno,day,rollno,coursename
168,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE11,Power Electronics
169,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE12,Power Electronics
170,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE14,Power Electronics
171,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE15,Power Electronics
172,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE16,Power Electronics
173,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE17,Power Electronics
174,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE18,Power Electronics
175,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE20,Power Electronics
176,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE22,Power Electronics
177,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE24,Power Electronics
178,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE25,Power Electronics
179,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE26,Power Electronics
180,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE27,Power Electronics
181,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE28,Power Electronics
182,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE30,Power Electronics
183,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE32,Power Electronics
184,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE33,Power Electronics
185,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE34,Power Electronics
186,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE36,Power Electronics
187,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE38,Power Electronics
188,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE39,Power Electronics
189,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE40,Power Electronics
190,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE41,Power Electronics
191,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE42,Power Electronics
192,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE43,Power Electronics
193,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE44,Power Electronics
194,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE46,Power Electronics
195,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE47,Power Electronics
196,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE48,Power Electronics
197,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE49,Power Electronics
198,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE50,Power Electronics
199,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE51,Power Electronics
200,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE52,Power Electronics
201,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE53,Power Electronics
202,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE54,Power Electronics
203,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE55,Power Electronics
204,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE56,Power Electronics
205,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE57,Power Electronics
206,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE58,Power Electronics
207,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE59,Power Electronics
208,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE60,Power Electronics
209,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE61,Power Electronics
210,EE3203,29-04-2026,MORNING,107,Wednesday,2302PC02,Power Electronics
211,EE3203,29-04-2026,MORNING,107,Wednesday,2302PC03,Power Electronics
212,EE3203,29-04-2026,MORNING,107,Wednesday,2302PC04,Power Electronics
213,EE3203,29-04-2026,MORNING,107,Wednesday,2302PC06,Power Electronics
214,EE3203,29-04-2026,MORNING,107,Wednesday,2302PC07,Power Electronics
215,EE3203,29-04-2026,MORNING,107,Wednesday,2302PC08,Power Electronics
216,EE3203,29-04-2026,MORNING,107,Wednesday,2302PC09,Power Electronics
217,EE3203,29-04-2026,MORNING,107,Wednesday,2302PC10,Power Electronics
218,CS3201,29-04-2026,MORNING,107,Wednesday,2302VL08 ,Cyber Security
219,CS3201,29-04-2026,MORNING,107,Wednesday,2301EC56,Cyber Security
220,CS3201,29-04-2026,MORNING,107,Wednesday,2301MC58,Cyber Security
221,CS3201,29-04-2026,MORNING,107,Wednesday,2301mc57,Cyber Security
222,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS87,Engineering Mechanics
223,ME1202,29-04-2026,MORNING,502,Wednesday,2501MM19,Engineering Mechanics
224,ME1202,29-04-2026,MORNING,502,Wednesday,2501AI40,Engineering Mechanics
225,ME1202,29-04-2026,MORNING,502,Wednesday,2501CE57,Engineering Mechanics
226,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS06,Engineering Mechanics
227,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS10,Engineering Mechanics
228,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS21,Engineering Mechanics
229,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS22,Engineering Mechanics
230,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS23,Engineering Mechanics
231,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS29,Engineering Mechanics
232,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS30,Engineering Mechanics
233,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS31,Engineering Mechanics
234,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS32,Engineering Mechanics
235,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS33,Engineering Mechanics
236,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS34,Engineering Mechanics
237,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS35,Engineering Mechanics
238,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS36,Engineering Mechanics
239,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS37,Engineering Mechanics
240,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS38,Engineering Mechanics
241,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS39,Engineering Mechanics
242,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS40,Engineering Mechanics
243,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS41,Engineering Mechanics
244,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS42,Engineering Mechanics
245,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS43,Engineering Mechanics
246,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS44,Engineering Mechanics
247,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS45,Engineering Mechanics
248,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS46,Engineering Mechanics
249,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS47,Engineering Mechanics
250,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS48,Engineering Mechanics
251,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS49,Engineering Mechanics
252,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS50,Engineering Mechanics
253,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS51,Engineering Mechanics
254,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS52,Engineering Mechanics
255,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS53,Engineering Mechanics
256,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS54,Engineering Mechanics
257,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS55,Engineering Mechanics
258,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS56,Engineering Mechanics
259,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS57,Engineering Mechanics
260,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS58,Engineering Mechanics
261,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS59,Engineering Mechanics
262,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS60,Engineering Mechanics
263,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS61,Engineering Mechanics
264,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS62,Engineering Mechanics
265,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS63,Engineering Mechanics
266,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS64,Engineering Mechanics
267,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS65,Engineering Mechanics
268,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS66,Engineering Mechanics
269,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS67,Engineering Mechanics
270,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS68,Engineering Mechanics
271,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS69,Engineering Mechanics
272,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS70,Engineering Mechanics
273,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS71,Engineering Mechanics
274,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS72,Engineering Mechanics
275,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS73,Engineering Mechanics
276,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS74,Engineering Mechanics
277,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS75,Engineering Mechanics
278,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS76,Engineering Mechanics
279,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS77,Engineering Mechanics
280,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS78,Engineering Mechanics
281,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS79,Engineering Mechanics
282,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS80,Engineering Mechanics
283,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS81,Engineering Mechanics
284,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS82,Engineering Mechanics
285,ME1202,29-04-2026,MORNING,502,Wednesday,2501CS83,Engineering Mechanics
286,ME1202,29-04-2026,MORNING,502,Wednesday,2503CB05,Engineering Mechanics
287,ME1202,29-04-2026,MORNING,502,Wednesday,2301CE40,Engineering Mechanics
288,ME1202,29-04-2026,MORNING,502,Wednesday,2301CE59,Engineering Mechanics
289,ME1202,29-04-2026,MORNING,502,Wednesday,2503CB05,Engineering Mechanics
290,ME1202,29-04-2026,MORNING,502,Wednesday,2301ME43,Engineering Mechanics
291,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS20,
292,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS27,
293,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS28,
294,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS07,
295,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS31,
296,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS09,
297,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS19,
298,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS05,
299,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS06,
300,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS01,
301,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS12,
302,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2422CS27,
303,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS33,
304,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS21,
305,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS23,
306,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS10,
307,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS13,
308,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS04,
309,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS22,
310,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS11,
311,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2422CS22,
312,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS15,
313,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS17,
314,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS03,
315,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS02,
316,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS16,
317,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS29,
318,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS14,
319,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS34,
320,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS09,
321,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS12,
322,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS18,
323,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS13,
324,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS15,
325,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS16,
326,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS02,
327,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS04,
328,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS07,
329,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS17,
330,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS08,
331,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS01,
332,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS14,
333,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS10,
334,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS11,
335,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS06,
336,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS06,
337,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI27,
338,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI04,
339,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI23,
340,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI35,
341,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI44,
