,coursecode,date,shift,roomno,day,rollno,coursename
139,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH10,
140,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH11,
141,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH12,
142,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH13,
143,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH14,
144,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH16,
145,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH17,
146,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH18,
147,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH19,
148,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH21,
149,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH22,
150,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH23,
151,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH24,
152,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH25,
153,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH27,
154,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH28,
155,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH29,
156,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH30,
157,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH31,
158,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH32,
159,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB01,Process Plant Design and Economics
160,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB02,Process Plant Design and Economics
161,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB03,Process Plant Design and Economics
162,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB04,Process Plant Design and Economics
163,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB05,Process Plant Design and Economics
164,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB06,Process Plant Design and Economics
165,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB07,Process Plant Design and Economics
166,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB08,Process Plant Design and Economics
167,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB09,Process Plant Design and Economics
168,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB10,Process Plant Design and Economics
169,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB11,Process Plant Design and Economics
170,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB13,Process Plant Design and Economics
171,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB14,Process Plant Design and Economics
172,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB15,Process Plant Design and Economics
173,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB16,Process Plant Design and Economics
174,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB17,Process Plant Design and Economics
175,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB19,Process Plant Design and Economics
176,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB21,Process Plant Design and Economics
177,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB22,Process Plant Design and Economics
178,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB23,Process Plant Design and Economics
179,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB24,Process Plant Design and Economics
180,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB26,Process Plant Design and Economics
181,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB27,Process Plant Design and Economics
182,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB28,Process Plant Design and Economics
183,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB30,Process Plant Design and Economics
184,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB31,Process Plant Design and Economics
185,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB32,Process Plant Design and Economics
186,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB33,Process Plant Design and Economics
187,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB34,Process Plant Design and Economics
188,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB35,Process Plant Design and Economics
189,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB36,Process Plant Design and Economics
190,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB37,Process Plant Design and Economics
191,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB38,Process Plant Design and Economics
192,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB40,Process Plant Design and Economics
193,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB41,Process Plant Design and Economics
194,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB42,Process Plant Design and Economics
195,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB43,Process Plant Design and Economics
196,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB44,Process Plant Design and Economics
197,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB45,Process Plant Design and Economics
198,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB46,Process Plant Design and Economics
199,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB47,Process Plant Design and Economics
200,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB48,Process Plant Design and Economics
201,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB49,Process Plant Design and Economics
202,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB50,Process Plant Design and Economics
203,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB51,Process Plant Design and Economics
204,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB52,Process Plant Design and Economics
205,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB53,Process Plant Design and Economics
206,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB54,Process Plant Design and Economics
207,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB55,Process Plant Design and Economics
208,CB3201,28-4-2026,MORNING,502,Tuesday,2301CB56,Process Plant Design and Economics
209,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME01,System Dynamics and Control
210,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME04,System Dynamics and Control
211,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME05,System Dynamics and Control
212,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME07,System Dynamics and Control
213,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME09,System Dynamics and Control
214,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME10,System Dynamics and Control
215,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME11,System Dynamics and Control
216,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME12,System Dynamics and Control
217,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME13,System Dynamics and Control
218,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME14,System Dynamics and Control
219,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME15,System Dynamics and Control
220,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME16,System Dynamics and Control
221,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME17,System Dynamics and Control
222,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME18,System Dynamics and Control
223,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME19,System Dynamics and Control
224,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME20,System Dynamics and Control
225,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME21,System Dynamics and Control
226,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME22,System Dynamics and Control
227,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME23,System Dynamics and Control
228,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME24,System Dynamics and Control
229,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME25,System Dynamics and Control
230,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME26,System Dynamics and Control
231,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME27,System Dynamics and Control
232,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME28,System Dynamics and Control
233,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME29,System Dynamics and Control
234,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME30,System Dynamics and Control
235,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME32,System Dynamics and Control
236,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME33,System Dynamics and Control
237,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME34,System Dynamics and Control
238,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME35,System Dynamics and Control
239,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME36,System Dynamics and Control
240,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME37,System Dynamics and Control
241,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME38,System Dynamics and Control
242,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME39,System Dynamics and Control
243,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME41,System Dynamics and Control
244,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME42,System Dynamics and Control
245,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME44,System Dynamics and Control
246,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME45,System Dynamics and Control
247,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME46,System Dynamics and Control
248,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME47,System Dynamics and Control
249,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME48,System Dynamics and Control
250,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME49,System Dynamics and Control
251,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME51,System Dynamics and Control
252,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME52,System Dynamics and Control
253,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME53,System Dynamics and Control
254,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME54,System Dynamics and Control
255,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME55,System Dynamics and Control
256,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME56,System Dynamics and Control
257,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME57,System Dynamics and Control
258,ME3202,28-4-2026,MORNING,502,Tuesday,2301ME58,System Dynamics and Control
259,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI01,Electrical Sciences
260,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI02,Electrical Sciences
261,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI03,Electrical Sciences
262,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI04,Electrical Sciences
263,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI05,Electrical Sciences
264,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI06,Electrical Sciences
265,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI07,Electrical Sciences
266,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI08,Electrical Sciences
267,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI09,Electrical Sciences
268,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI10,Electrical Sciences
269,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI11,Electrical Sciences
270,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI12,Electrical Sciences
271,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI13,Electrical Sciences
272,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI14,Electrical Sciences
273,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI15,Electrical Sciences
274,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI16,Electrical Sciences
275,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI17,Electrical Sciences
276,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI18,Electrical Sciences
277,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI19,Electrical Sciences
278,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI20,Electrical Sciences
279,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI21,Electrical Sciences
280,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI22,Electrical Sciences
281,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI23,Electrical Sciences
282,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI24,Electrical Sciences
283,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI25,Electrical Sciences
284,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI26,Electrical Sciences
285,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI27,Electrical Sciences
286,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI28,Electrical Sciences
287,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI29,Electrical Sciences
288,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI30,Electrical Sciences
289,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI31,Electrical Sciences
290,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI32,Electrical Sciences
291,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI33,Electrical Sciences
292,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI34,Electrical Sciences
293,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI35,Electrical Sciences
294,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI36,Electrical Sciences
295,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI37,Electrical Sciences
296,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI38,Electrical Sciences
297,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI39,Electrical Sciences
298,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI40,Electrical Sciences
299,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI41,Electrical Sciences
300,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI42,Electrical Sciences
301,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI43,Electrical Sciences
302,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI44,Electrical Sciences
303,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI45,Electrical Sciences
304,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI46,Electrical Sciences
305,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI47,Electrical Sciences
306,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI48,Electrical Sciences
307,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501AI49,Electrical Sciences
308,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501CB01,Electrical Sciences
309,EE1201,28-4-2026,MORNING,CC-1,Tuesday,2501CB02,Electrical Sciences
310,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB01,
311,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB02,
312,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB03,
313,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB04,
314,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB05,
315,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB06,
316,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB07,
317,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB08,
318,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB11,
319,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB14,
320,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB15,
321,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB16,
322,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB18,
323,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB19,
324,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB20,
325,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB21,
326,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB22,
327,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB23,
328,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB24,
329,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB26,
330,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB27,
331,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB28,
332,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB29,
333,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB30,
334,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB31,
335,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB33,
336,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB34,
337,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB35,
338,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB36,
339,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB37,
340,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB38,
341,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB40,
342,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB41,
343,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB42,
344,CB407,28-4-2026,MORNING,CC-1,Tuesday,2201CB43,
