,coursecode,date,shift,roomno,day,rollno,coursename
61,CS3201,21-02-2026,MORNING,104,Saturday,2301AI32,Cyber Security
62,CS3201,21-02-2026,MORNING,104,Saturday,2301AI33,Cyber Security
63,CS3201,21-02-2026,MORNING,104,Saturday,2301AI34,Cyber Security
64,CS3201,21-02-2026,MORNING,104,Saturday,2301AI35,Cyber Security
65,CS3201,21-02-2026,MORNING,104,Saturday,2301AI36,Cyber Security
66,CS3201,21-02-2026,MORNING,104,Saturday,2301AI38,Cyber Security
67,CS3201,21-02-2026,MORNING,104,Saturday,2301AI39,Cyber Security
68,CS3201,21-02-2026,MORNING,104,Saturday,2301AI40,Cyber Security
69,CS3201,21-02-2026,MORNING,104,Saturday,2301AI41,Cyber Security
70,CS3201,21-02-2026,MORNING,104,Saturday,2301AI42,Cyber Security
71,EE3203,21-02-2026,MORNING,104,Saturday,2302PC02,Power Electronics
72,EE3203,21-02-2026,MORNING,104,Saturday,2302PC03,Power Electronics
73,EE3203,21-02-2026,MORNING,104,Saturday,2302PC04,Power Electronics
74,EE3203,21-02-2026,MORNING,104,Saturday,2302PC06,Power Electronics
75,EE3203,21-02-2026,MORNING,104,Saturday,2302PC07,Power Electronics
76,EE3203,21-02-2026,MORNING,104,Saturday,2302PC08,Power Electronics
77,EE3203,21-02-2026,MORNING,104,Saturday,2302PC09,Power Electronics
78,EE3203,21-02-2026,MORNING,104,Saturday,2302PC10,Power Electronics
79,ME1202,21-02-2026,MORNING,107,Saturday,2501CS87,Engineering Mechanics
80,ME1202,21-02-2026,MORNING,107,Saturday,2501MM19,Engineering Mechanics
81,ME1202,21-02-2026,MORNING,107,Saturday,2501AI40,Engineering Mechanics
82,ME1202,21-02-2026,MORNING,107,Saturday,2501CE57,Engineering Mechanics
83,ME1202,21-02-2026,MORNING,107,Saturday,2501CS06,Engineering Mechanics
84,ME1202,21-02-2026,MORNING,107,Saturday,2501CS10,Engineering Mechanics
85,ME1202,21-02-2026,MORNING,107,Saturday,2501CS21,Engineering Mechanics
86,ME1202,21-02-2026,MORNING,107,Saturday,2501CS22,Engineering Mechanics
87,ME1202,21-02-2026,MORNING,107,Saturday,2501CS23,Engineering Mechanics
88,ME1202,21-02-2026,MORNING,107,Saturday,2501CS29,Engineering Mechanics
89,ME1202,21-02-2026,MORNING,107,Saturday,2501CS30,Engineering Mechanics
90,ME1202,21-02-2026,MORNING,107,Saturday,2501CS31,Engineering Mechanics
91,ME1202,21-02-2026,MORNING,107,Saturday,2501CS32,Engineering Mechanics
92,ME1202,21-02-2026,MORNING,107,Saturday,2501CS33,Engineering Mechanics
93,ME1202,21-02-2026,MORNING,107,Saturday,2501CS34,Engineering Mechanics
94,ME1202,21-02-2026,MORNING,107,Saturday,2501CS35,Engineering Mechanics
95,ME1202,21-02-2026,MORNING,107,Saturday,2501CS36,Engineering Mechanics
96,ME1202,21-02-2026,MORNING,107,Saturday,2501CS37,Engineering Mechanics
97,ME1202,21-02-2026,MORNING,107,Saturday,2501CS38,Engineering Mechanics
98,ME1202,21-02-2026,MORNING,107,Saturday,2501CS39,Engineering Mechanics
99,ME1202,21-02-2026,MORNING,107,Saturday,2501CS40,Engineering Mechanics
100,ME1202,21-02-2026,MORNING,107,Saturday,2501CS41,Engineering Mechanics
101,ME1202,21-02-2026,MORNING,107,Saturday,2501CS42,Engineering Mechanics
102,CS3201,21-02-2026,MORNING,107,Saturday,2301AI43,Cyber Security
103,CS3201,21-02-2026,MORNING,107,Saturday,2301AI44,Cyber Security
104,CS3201,21-02-2026,MORNING,107,Saturday,2301AI45,Cyber Security
105,CS3201,21-02-2026,MORNING,107,Saturday,2301AI46,Cyber Security
106,CS3201,21-02-2026,MORNING,107,Saturday,2301AI47,Cyber Security
107,CS3201,21-02-2026,MORNING,107,Saturday,2301AI48,Cyber Security
108,CS3201,21-02-2026,MORNING,107,Saturday,2301AI49,Cyber Security
109,CS3201,21-02-2026,MORNING,107,Saturday,2301AI50,Cyber Security
110,CS3201,21-02-2026,MORNING,107,Saturday,2301AI51,Cyber Security
111,CS3201,21-02-2026,MORNING,107,Saturday,2301AI52,Cyber Security
112,CS3201,21-02-2026,MORNING,107,Saturday,2301AI53,Cyber Security
113,CS3201,21-02-2026,MORNING,107,Saturday,2301AI54,Cyber Security
114,CS3201,21-02-2026,MORNING,107,Saturday,2301AI55,Cyber Security
115,CS3201,21-02-2026,MORNING,107,Saturday,2301AI56,Cyber Security
116,CS3201,21-02-2026,MORNING,107,Saturday,2301AI57,Cyber Security
117,CS3201,21-02-2026,MORNING,107,Saturday,2301CS01,Cyber Security
118,CS3201,21-02-2026,MORNING,107,Saturday,2301CS02,Cyber Security
119,CS3201,21-02-2026,MORNING,107,Saturday,2301CS03,Cyber Security
120,CS3201,21-02-2026,MORNING,107,Saturday,2301CS04,Cyber Security
121,CS3201,21-02-2026,MORNING,107,Saturday,2301CS05,Cyber Security
122,CS3201,21-02-2026,MORNING,107,Saturday,2301CS06,Cyber Security
123,CS3201,21-02-2026,MORNING,107,Saturday,2301CS07,Cyber Security
124,CS3201,21-02-2026,MORNING,107,Saturday,2301CS08,Cyber Security
125,CS3201,21-02-2026,MORNING,107,Saturday,2301CS09,Cyber Security
126,CS3201,21-02-2026,MORNING,107,Saturday,2301CS10,Cyber Security
127,CS3201,21-02-2026,MORNING,107,Saturday,2301CS11,Cyber Security
128,CS3201,21-02-2026,MORNING,107,Saturday,2301CS12,Cyber Security
129,CS3201,21-02-2026,MORNING,107,Saturday,2301CS13,Cyber Security
130,CS3201,21-02-2026,MORNING,107,Saturday,2301CS14,Cyber Security
131,CS3201,21-02-2026,MORNING,107,Saturday,2301CS15,Cyber Security
132,CS3201,21-02-2026,MORNING,107,Saturday,2301CS16,Cyber Security
133,CS3201,21-02-2026,MORNING,107,Saturday,2301CS17,Cyber Security
134,CS3201,21-02-2026,MORNING,107,Saturday,2301CS18,Cyber Security
135,CS3201,21-02-2026,MORNING,107,Saturday,2301CS19,Cyber Security
136,CS3201,21-02-2026,MORNING,107,Saturday,2301CS20,Cyber Security
137,CS3201,21-02-2026,MORNING,107,Saturday,2301CS21,Cyber Security
138,CS3201,21-02-2026,MORNING,107,Saturday,2301CS22,Cyber Security
139,CS3201,21-02-2026,MORNING,107,Saturday,2301CS23,Cyber Security
140,CS3201,21-02-2026,MORNING,107,Saturday,2301CS24,Cyber Security
141,CS3201,21-02-2026,MORNING,107,Saturday,2301CS25,Cyber Security
142,PH3206,21-02-2026,MORNING,107,Saturday,2301PH01,
143,PH3206,21-02-2026,MORNING,107,Saturday,2301PH04,
144,PH3206,21-02-2026,MORNING,107,Saturday,2301PH06,
145,PH3206,21-02-2026,MORNING,107,Saturday,2301PH11,
146,PH3206,21-02-2026,MORNING,107,Saturday,2301PH21,
147,PH3206,21-02-2026,MORNING,107,Saturday,2301PH24,
148,PH3206,21-02-2026,MORNING,107,Saturday,2301PH25,
149,PH3206,21-02-2026,MORNING,107,Saturday,2301PH27,
150,PH3206,21-02-2026,MORNING,107,Saturday,2301PH29,
151,PH3206,21-02-2026,MORNING,107,Saturday,2301PH30,
152,PH3206,21-02-2026,MORNING,107,Saturday,2301PH32,
153,ME1202,21-02-2026,MORNING,502,Saturday,2501CS43,Engineering Mechanics
154,ME1202,21-02-2026,MORNING,502,Saturday,2501CS44,Engineering Mechanics
155,ME1202,21-02-2026,MORNING,502,Saturday,2501CS45,Engineering Mechanics
156,ME1202,21-02-2026,MORNING,502,Saturday,2501CS46,Engineering Mechanics
157,ME1202,21-02-2026,MORNING,502,Saturday,2501CS47,Engineering Mechanics
158,ME1202,21-02-2026,MORNING,502,Saturday,2501CS48,Engineering Mechanics
159,ME1202,21-02-2026,MORNING,502,Saturday,2501CS49,Engineering Mechanics
160,ME1202,21-02-2026,MORNING,502,Saturday,2501CS50,Engineering Mechanics
161,ME1202,21-02-2026,MORNING,502,Saturday,2501CS51,Engineering Mechanics
162,ME1202,21-02-2026,MORNING,502,Saturday,2501CS52,Engineering Mechanics
163,ME1202,21-02-2026,MORNING,502,Saturday,2501CS53,Engineering Mechanics
164,ME1202,21-02-2026,MORNING,502,Saturday,2501CS54,Engineering Mechanics
165,ME1202,21-02-2026,MORNING,502,Saturday,2501CS55,Engineering Mechanics
166,ME1202,21-02-2026,MORNING,502,Saturday,2501CS56,Engineering Mechanics
167,ME1202,21-02-2026,MORNING,502,Saturday,2501CS57,Engineering Mechanics
168,ME1202,21-02-2026,MORNING,502,Saturday,2501CS58,Engineering Mechanics
169,ME1202,21-02-2026,MORNING,502,Saturday,2501CS59,Engineering Mechanics
170,ME1202,21-02-2026,MORNING,502,Saturday,2501CS60,Engineering Mechanics
171,ME1202,21-02-2026,MORNING,502,Saturday,2501CS61,Engineering Mechanics
172,ME1202,21-02-2026,MORNING,502,Saturday,2501CS62,Engineering Mechanics
173,ME1202,21-02-2026,MORNING,502,Saturday,2501CS63,Engineering Mechanics
174,ME1202,21-02-2026,MORNING,502,Saturday,2501CS64,Engineering Mechanics
175,ME1202,21-02-2026,MORNING,502,Saturday,2501CS65,Engineering Mechanics
176,ME1202,21-02-2026,MORNING,502,Saturday,2501CS66,Engineering Mechanics
177,ME1202,21-02-2026,MORNING,502,Saturday,2501CS67,Engineering Mechanics
178,ME1202,21-02-2026,MORNING,502,Saturday,2501CS68,Engineering Mechanics
179,ME1202,21-02-2026,MORNING,502,Saturday,2501CS69,Engineering Mechanics
180,ME1202,21-02-2026,MORNING,502,Saturday,2501CS70,Engineering Mechanics
181,ME1202,21-02-2026,MORNING,502,Saturday,2501CS71,Engineering Mechanics
182,ME1202,21-02-2026,MORNING,502,Saturday,2501CS72,Engineering Mechanics
183,ME1202,21-02-2026,MORNING,502,Saturday,2501CS73,Engineering Mechanics
184,ME1202,21-02-2026,MORNING,502,Saturday,2501CS74,Engineering Mechanics
185,ME1202,21-02-2026,MORNING,502,Saturday,2501CS75,Engineering Mechanics
186,ME1202,21-02-2026,MORNING,502,Saturday,2501CS76,Engineering Mechanics
187,ME1202,21-02-2026,MORNING,502,Saturday,2501CS77,Engineering Mechanics
188,ME1202,21-02-2026,MORNING,502,Saturday,2501CS78,Engineering Mechanics
189,ME1202,21-02-2026,MORNING,502,Saturday,2501CS79,Engineering Mechanics
190,ME1202,21-02-2026,MORNING,502,Saturday,2501CS80,Engineering Mechanics
191,ME1202,21-02-2026,MORNING,502,Saturday,2501CS81,Engineering Mechanics
192,ME1202,21-02-2026,MORNING,502,Saturday,2501CS82,Engineering Mechanics
193,ME1202,21-02-2026,MORNING,502,Saturday,2501CS83,Engineering Mechanics
194,ME1202,21-02-2026,MORNING,502,Saturday,2501CS84,Engineering Mechanics
195,ME1202,21-02-2026,MORNING,502,Saturday,2501CS85,Engineering Mechanics
196,ME1202,21-02-2026,MORNING,502,Saturday,2501CS86,Engineering Mechanics
197,ME1202,21-02-2026,MORNING,502,Saturday,2501CS88,Engineering Mechanics
198,ME1202,21-02-2026,MORNING,502,Saturday,2501EC01,Engineering Mechanics
199,ME1202,21-02-2026,MORNING,502,Saturday,2501EC02,Engineering Mechanics
200,ME1202,21-02-2026,MORNING,502,Saturday,2501EC03,Engineering Mechanics
201,ME1202,21-02-2026,MORNING,502,Saturday,2501EC04,Engineering Mechanics
202,ME1202,21-02-2026,MORNING,502,Saturday,2501EC05,Engineering Mechanics
203,CS3201,21-02-2026,MORNING,502,Saturday,2301CS26,Cyber Security
204,CS3201,21-02-2026,MORNING,502,Saturday,2301CS27,Cyber Security
205,CS3201,21-02-2026,MORNING,502,Saturday,2301CS28,Cyber Security
206,CS3201,21-02-2026,MORNING,502,Saturday,2301CS29,Cyber Security
207,CS3201,21-02-2026,MORNING,502,Saturday,2301CS30,Cyber Security
208,CS3201,21-02-2026,MORNING,502,Saturday,2301CS31,Cyber Security
209,CS3201,21-02-2026,MORNING,502,Saturday,2301CS32,Cyber Security
210,CS3201,21-02-2026,MORNING,502,Saturday,2301CS33,Cyber Security
211,CS3201,21-02-2026,MORNING,502,Saturday,2301CS34,Cyber Security
212,CS3201,21-02-2026,MORNING,502,Saturday,2301CS35,Cyber Security
213,CS3201,21-02-2026,MORNING,502,Saturday,2301CS36,Cyber Security
214,CS3201,21-02-2026,MORNING,502,Saturday,2301CS37,Cyber Security
215,CS3201,21-02-2026,MORNING,502,Saturday,2301CS38,Cyber Security
216,CS3201,21-02-2026,MORNING,502,Saturday,2301CS39,Cyber Security
217,CS3201,21-02-2026,MORNING,502,Saturday,2301CS40,Cyber Security
218,CS3201,21-02-2026,MORNING,502,Saturday,2301CS41,Cyber Security
219,CS3201,21-02-2026,MORNING,502,Saturday,2301CS42,Cyber Security
220,CS3201,21-02-2026,MORNING,502,Saturday,2301CS43,Cyber Security
221,CS3201,21-02-2026,MORNING,502,Saturday,2301CS44,Cyber Security
222,CS3201,21-02-2026,MORNING,502,Saturday,2301CS45,Cyber Security
223,CS3201,21-02-2026,MORNING,502,Saturday,2301CS46,Cyber Security
224,CS3201,21-02-2026,MORNING,502,Saturday,2301CS47,Cyber Security
225,CS3201,21-02-2026,MORNING,502,Saturday,2301CS48,Cyber Security
226,CS3201,21-02-2026,MORNING,502,Saturday,2301CS49,Cyber Security
227,CS3201,21-02-2026,MORNING,502,Saturday,2301CS50,Cyber Security
228,CS3201,21-02-2026,MORNING,502,Saturday,2301CS51,Cyber Security
229,CS3201,21-02-2026,MORNING,502,Saturday,2301CS52,Cyber Security
230,CS3201,21-02-2026,MORNING,502,Saturday,2301CS53,Cyber Security
231,CS3201,21-02-2026,MORNING,502,Saturday,2301CS54,Cyber Security
232,CS3201,21-02-2026,MORNING,502,Saturday,2301CS55,Cyber Security
233,CS3201,21-02-2026,MORNING,502,Saturday,2301CS56,Cyber Security
234,CS3201,21-02-2026,MORNING,502,Saturday,2301CS57,Cyber Security
235,CS3201,21-02-2026,MORNING,502,Saturday,2301CS58,Cyber Security
236,CS3201,21-02-2026,MORNING,502,Saturday,2301CS59,Cyber Security
237,CS3201,21-02-2026,MORNING,502,Saturday,2301CS60,Cyber Security
238,CS3201,21-02-2026,MORNING,502,Saturday,2301CS61,Cyber Security
239,CS3201,21-02-2026,MORNING,502,Saturday,2301CS63,Cyber Security
240,CS3201,21-02-2026,MORNING,502,Saturday,2301CS64,Cyber Security
241,CS3201,21-02-2026,MORNING,502,Saturday,2301CS65,Cyber Security
242,CS3201,21-02-2026,MORNING,502,Saturday,2301CS66,Cyber Security
243,CS3201,21-02-2026,MORNING,502,Saturday,2301CS67,Cyber Security
244,CS3201,21-02-2026,MORNING,502,Saturday,2301CS68,Cyber Security
245,CS3201,21-02-2026,MORNING,502,Saturday,2301CS69,Cyber Security
246,CS3201,21-02-2026,MORNING,502,Saturday,2301CS70,Cyber Security
247,CS3201,21-02-2026,MORNING,502,Saturday,2301CS71,Cyber Security
248,CS3201,21-02-2026,MORNING,502,Saturday,2301CS72,Cyber Security
249,CS3201,21-02-2026,MORNING,502,Saturday,2301CS73,Cyber Security
250,CS3201,21-02-2026,MORNING,502,Saturday,2301CS74,Cyber Security
251,CS3201,21-02-2026,MORNING,502,Saturday,2301CS75,Cyber Security
252,CS3201,21-02-2026,MORNING,502,Saturday,2301CS76,Cyber Security
253,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC06,Engineering Mechanics
254,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC07,Engineering Mechanics
255,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC08,Engineering Mechanics
256,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC09,Engineering Mechanics
257,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC10,Engineering Mechanics
258,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC11,Engineering Mechanics
259,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC12,Engineering Mechanics
260,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC13,Engineering Mechanics
261,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC14,Engineering Mechanics
262,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC15,Engineering Mechanics
263,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC16,Engineering Mechanics
264,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC17,Engineering Mechanics
265,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC18,Engineering Mechanics
266,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC19,Engineering Mechanics
267,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC20,Engineering Mechanics
268,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC21,Engineering Mechanics
269,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC22,Engineering Mechanics
270,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC23,Engineering Mechanics
271,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC24,Engineering Mechanics
272,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC25,Engineering Mechanics
273,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC26,Engineering Mechanics
274,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC27,Engineering Mechanics
275,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC28,Engineering Mechanics
276,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC29,Engineering Mechanics
277,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC30,Engineering Mechanics
278,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC31,Engineering Mechanics
279,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC32,Engineering Mechanics
280,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC33,Engineering Mechanics
281,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC34,Engineering Mechanics
282,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC35,Engineering Mechanics
283,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC36,Engineering Mechanics
284,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC37,Engineering Mechanics
285,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC38,Engineering Mechanics
286,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC39,Engineering Mechanics
287,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC40,Engineering Mechanics
288,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC41,Engineering Mechanics
289,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC42,Engineering Mechanics
290,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC43,Engineering Mechanics
291,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC44,Engineering Mechanics
292,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC45,Engineering Mechanics
293,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC46,Engineering Mechanics
294,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC47,Engineering Mechanics
295,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC48,Engineering Mechanics
296,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC49,Engineering Mechanics
297,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EC50,Engineering Mechanics
298,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE01,Engineering Mechanics
299,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE02,Engineering Mechanics
300,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE03,Engineering Mechanics
301,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE04,Engineering Mechanics
302,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE05,Engineering Mechanics
303,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE06,Engineering Mechanics
304,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE07,Engineering Mechanics
305,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE08,Engineering Mechanics
306,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE09,Engineering Mechanics
307,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE10,Engineering Mechanics
308,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE11,Engineering Mechanics
309,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE12,Engineering Mechanics
310,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE13,Engineering Mechanics
311,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE14,Engineering Mechanics
312,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE15,Engineering Mechanics
313,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE16,Engineering Mechanics
314,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE17,Engineering Mechanics
315,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE18,Engineering Mechanics
316,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE19,Engineering Mechanics
317,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE20,Engineering Mechanics
318,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE21,Engineering Mechanics
319,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE22,Engineering Mechanics
320,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE23,Engineering Mechanics
321,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE24,Engineering Mechanics
322,ME1202,21-02-2026,MORNING,CC-1,Saturday,2501EE25,Engineering Mechanics
323,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS77,Cyber Security
324,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS78,Cyber Security
325,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS79,Cyber Security
326,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS80,Cyber Security
327,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS81,Cyber Security
328,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS82,Cyber Security
329,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS83,Cyber Security
330,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS84,Cyber Security
331,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS85,Cyber Security
332,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS86,Cyber Security
333,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS87,Cyber Security
334,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS88,Cyber Security
335,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS89,Cyber Security
336,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS90,Cyber Security
337,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS91,Cyber Security
338,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS92,Cyber Security
339,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS93,Cyber Security
340,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS94,Cyber Security
341,CS3201,21-02-2026,MORNING,CC-1,Saturday,2301CS95,Cyber Security
342,CS3201,21-02-2026,MORNING,CC-1,Saturday,2302CS01,Cyber Security
