,coursecode,date,shift,roomno,day,rollno,coursename
38,CS3201,21-02-2026,MORNING,102,Saturday,2301AI41,Cyber Security
39,CS3201,21-02-2026,MORNING,102,Saturday,2301AI42,Cyber Security
40,CS3201,21-02-2026,MORNING,102,Saturday,2301AI43,Cyber Security
41,CS3201,21-02-2026,MORNING,102,Saturday,2301AI44,Cyber Security
42,CS3201,21-02-2026,MORNING,102,Saturday,2301AI45,Cyber Security
43,CS3201,21-02-2026,MORNING,102,Saturday,2301AI46,Cyber Security
44,CS3201,21-02-2026,MORNING,102,Saturday,2301AI47,Cyber Security
45,CS3201,21-02-2026,MORNING,102,Saturday,2301AI48,Cyber Security
46,CS3201,21-02-2026,MORNING,102,Saturday,2301AI49,Cyber Security
47,CS3201,21-02-2026,MORNING,102,Saturday,2301AI50,Cyber Security
48,CS3201,21-02-2026,MORNING,102,Saturday,2301AI51,Cyber Security
49,CS3201,21-02-2026,MORNING,102,Saturday,2301AI52,Cyber Security
50,CS3201,21-02-2026,MORNING,102,Saturday,2301AI53,Cyber Security
51,CS3201,21-02-2026,MORNING,102,Saturday,2301AI54,Cyber Security
52,CS3201,21-02-2026,MORNING,102,Saturday,2301AI55,Cyber Security
53,CS3201,21-02-2026,MORNING,102,Saturday,2301AI56,Cyber Security
54,CS3201,21-02-2026,MORNING,102,Saturday,2301AI57,Cyber Security
55,CS3201,21-02-2026,MORNING,102,Saturday,2301CS01,Cyber Security
56,CS3201,21-02-2026,MORNING,102,Saturday,2301CS02,Cyber Security
57,CS3201,21-02-2026,MORNING,102,Saturday,2301CS03,Cyber Security
58,CS3201,21-02-2026,MORNING,102,Saturday,2301CS04,Cyber Security
59,CS3201,21-02-2026,MORNING,102,Saturday,2301CS05,Cyber Security
60,CS3201,21-02-2026,MORNING,102,Saturday,2301CS06,Cyber Security
61,CS3201,21-02-2026,MORNING,102,Saturday,2301CS07,Cyber Security
62,CS3201,21-02-2026,MORNING,102,Saturday,2301CS08,Cyber Security
63,CS3201,21-02-2026,MORNING,102,Saturday,2301CS09,Cyber Security
64,CS3201,21-02-2026,MORNING,102,Saturday,2301CS10,Cyber Security
65,CS3201,21-02-2026,MORNING,102,Saturday,2301CS11,Cyber Security
66,CS3201,21-02-2026,MORNING,102,Saturday,2301CS12,Cyber Security
67,CS3201,21-02-2026,MORNING,102,Saturday,2301CS13,Cyber Security
68,CS3201,21-02-2026,MORNING,102,Saturday,2301CS14,Cyber Security
69,CS3201,21-02-2026,MORNING,102,Saturday,2301CS15,Cyber Security
70,CS3201,21-02-2026,MORNING,102,Saturday,2301CS16,Cyber Security
71,CS3201,21-02-2026,MORNING,102,Saturday,2301CS17,Cyber Security
72,CS3201,21-02-2026,MORNING,102,Saturday,2301CS18,Cyber Security
73,CS3201,21-02-2026,MORNING,102,Saturday,2301CS19,Cyber Security
74,CS3201,21-02-2026,MORNING,102,Saturday,2301CS20,Cyber Security
75,CS3201,21-02-2026,MORNING,102,Saturday,2301CS21,Cyber Security
76,CS3201,21-02-2026,MORNING,102,Saturday,2301CS22,Cyber Security
77,CS3201,21-02-2026,MORNING,102,Saturday,2301CS23,Cyber Security
78,CS3201,21-02-2026,MORNING,102,Saturday,2301CS24,Cyber Security
79,CS3201,21-02-2026,MORNING,102,Saturday,2301CS25,Cyber Security
80,CS3201,21-02-2026,MORNING,104,Saturday,2301CS26,Cyber Security
81,CS3201,21-02-2026,MORNING,104,Saturday,2301CS27,Cyber Security
82,CS3201,21-02-2026,MORNING,104,Saturday,2301CS28,Cyber Security
83,CS3201,21-02-2026,MORNING,104,Saturday,2301CS29,Cyber Security
84,CS3201,21-02-2026,MORNING,104,Saturday,2301CS30,Cyber Security
85,CS3201,21-02-2026,MORNING,104,Saturday,2301CS31,Cyber Security
86,CS3201,21-02-2026,MORNING,104,Saturday,2301CS32,Cyber Security
87,CS3201,21-02-2026,MORNING,104,Saturday,2301CS33,Cyber Security
88,CS3201,21-02-2026,MORNING,104,Saturday,2301CS34,Cyber Security
89,CS3201,21-02-2026,MORNING,104,Saturday,2301CS35,Cyber Security
90,CS3201,21-02-2026,MORNING,104,Saturday,2301CS36,Cyber Security
91,CS3201,21-02-2026,MORNING,104,Saturday,2301CS37,Cyber Security
92,CS3201,21-02-2026,MORNING,104,Saturday,2301CS38,Cyber Security
93,CS3201,21-02-2026,MORNING,104,Saturday,2301CS39,Cyber Security
94,CS3201,21-02-2026,MORNING,104,Saturday,2301CS40,Cyber Security
95,CS3201,21-02-2026,MORNING,104,Saturday,2301CS41,Cyber Security
96,CS3201,21-02-2026,MORNING,104,Saturday,2301CS42,Cyber Security
97,CS3201,21-02-2026,MORNING,104,Saturday,2301CS43,Cyber Security
98,CS3201,21-02-2026,MORNING,104,Saturday,2301CS44,Cyber Security
99,CS3201,21-02-2026,MORNING,104,Saturday,2301CS45,Cyber Security
100,CS3201,21-02-2026,MORNING,104,Saturday,2301CS46,Cyber Security
101,CS3201,21-02-2026,MORNING,104,Saturday,2301CS47,Cyber Security
102,CS3201,21-02-2026,MORNING,104,Saturday,2301CS48,Cyber Security
103,CS3201,21-02-2026,MORNING,104,Saturday,2301CS49,Cyber Security
104,CS3201,21-02-2026,MORNING,104,Saturday,2301CS50,Cyber Security
105,CS3201,21-02-2026,MORNING,104,Saturday,2301CS51,Cyber Security
106,CS3201,21-02-2026,MORNING,104,Saturday,2301CS52,Cyber Security
107,CS3201,21-02-2026,MORNING,104,Saturday,2301CS53,Cyber Security
108,CS3201,21-02-2026,MORNING,104,Saturday,2301CS54,Cyber Security
109,CS3201,21-02-2026,MORNING,104,Saturday,2301CS55,Cyber Security
110,CS3201,21-02-2026,MORNING,104,Saturday,2301CS56,Cyber Security
111,CS3201,21-02-2026,MORNING,104,Saturday,2301CS57,Cyber Security
112,CS3201,21-02-2026,MORNING,104,Saturday,2301CS58,Cyber Security
113,CS3201,21-02-2026,MORNING,104,Saturday,2301CS59,Cyber Security
114,CS3201,21-02-2026,MORNING,104,Saturday,2301CS60,Cyber Security
115,CS3201,21-02-2026,MORNING,104,Saturday,2301CS61,Cyber Security
116,CS3201,21-02-2026,MORNING,104,Saturday,2301CS63,Cyber Security
117,CS3201,21-02-2026,MORNING,104,Saturday,2301CS64,Cyber Security
118,CS3201,21-02-2026,MORNING,104,Saturday,2301CS65,Cyber Security
119,CS3201,21-02-2026,MORNING,104,Saturday,2301CS66,Cyber Security
120,CS3201,21-02-2026,MORNING,104,Saturday,2301CS67,Cyber Security
121,CS3201,21-02-2026,MORNING,104,Saturday,2301CS68,Cyber Security
122,CS3201,21-02-2026,MORNING,104,Saturday,2301CS69,Cyber Security
123,CS3201,21-02-2026,MORNING,104,Saturday,2301CS70,Cyber Security
124,CS3201,21-02-2026,MORNING,104,Saturday,2301CS71,Cyber Security
125,CS3201,21-02-2026,MORNING,104,Saturday,2301CS72,Cyber Security
126,CS3201,21-02-2026,MORNING,104,Saturday,2301CS73,Cyber Security
127,CS3201,21-02-2026,MORNING,104,Saturday,2301CS74,Cyber Security
128,CS3201,21-02-2026,MORNING,104,Saturday,2301CS75,Cyber Security
129,CS3201,21-02-2026,MORNING,104,Saturday,2301CS76,Cyber Security
130,CS3201,21-02-2026,MORNING,104,Saturday,2301CS77,Cyber Security
131,CS3201,21-02-2026,MORNING,104,Saturday,2301CS78,Cyber Security
132,CS3201,21-02-2026,MORNING,104,Saturday,2301CS79,Cyber Security
133,CS3201,21-02-2026,MORNING,104,Saturday,2301CS80,Cyber Security
134,CS3201,21-02-2026,MORNING,104,Saturday,2301CS81,Cyber Security
135,CS3201,21-02-2026,MORNING,104,Saturday,2301CS82,Cyber Security
136,CS3201,21-02-2026,MORNING,104,Saturday,2301CS83,Cyber Security
137,CS3201,21-02-2026,MORNING,104,Saturday,2301CS84,Cyber Security
138,CS3201,21-02-2026,MORNING,104,Saturday,2301CS85,Cyber Security
139,CS3201,21-02-2026,MORNING,104,Saturday,2301CS86,Cyber Security
140,CS3201,21-02-2026,MORNING,104,Saturday,2301CS87,Cyber Security
141,CS3201,21-02-2026,MORNING,104,Saturday,2301CS88,Cyber Security
142,CS3201,21-02-2026,MORNING,104,Saturday,2301CS89,Cyber Security
143,CS3201,21-02-2026,MORNING,104,Saturday,2301CS90,Cyber Security
144,CS3201,21-02-2026,MORNING,104,Saturday,2301CS91,Cyber Security
145,CS3201,21-02-2026,MORNING,104,Saturday,2301CS92,Cyber Security
146,CS3201,21-02-2026,MORNING,104,Saturday,2301CS93,Cyber Security
147,CS3201,21-02-2026,MORNING,104,Saturday,2301CS94,Cyber Security
148,CS3201,21-02-2026,MORNING,104,Saturday,2301CS95,Cyber Security
149,CS3201,21-02-2026,MORNING,104,Saturday,2302CS01,Cyber Security
150,CS3201,21-02-2026,MORNING,104,Saturday,2302CS02,Cyber Security
151,CS3201,21-02-2026,MORNING,104,Saturday,2302CS03,Cyber Security
152,CS3201,21-02-2026,MORNING,104,Saturday,2302CS04,Cyber Security
153,CS3201,21-02-2026,MORNING,104,Saturday,2302CS05,Cyber Security
154,CS3201,21-02-2026,MORNING,104,Saturday,2302CS06,Cyber Security
155,CS3201,21-02-2026,MORNING,104,Saturday,2302CS07,Cyber Security
156,CS3201,21-02-2026,MORNING,104,Saturday,2302CS08,Cyber Security
157,CS3201,21-02-2026,MORNING,104,Saturday,2302CS09,Cyber Security
158,CS3201,21-02-2026,MORNING,104,Saturday,2302CS10,Cyber Security
159,CS3201,21-02-2026,MORNING,104,Saturday,2302CS11,Cyber Security
160,EE3203,21-02-2026,MORNING,107,Saturday,2301EE01,Power Electronics
161,EE3203,21-02-2026,MORNING,107,Saturday,2301EE02,Power Electronics
162,EE3203,21-02-2026,MORNING,107,Saturday,2301EE03,Power Electronics
163,EE3203,21-02-2026,MORNING,107,Saturday,2301EE04,Power Electronics
164,EE3203,21-02-2026,MORNING,107,Saturday,2301EE05,Power Electronics
165,EE3203,21-02-2026,MORNING,107,Saturday,2301EE06,Power Electronics
166,EE3203,21-02-2026,MORNING,107,Saturday,2301EE08,Power Electronics
167,EE3203,21-02-2026,MORNING,107,Saturday,2301EE09,Power Electronics
168,EE3203,21-02-2026,MORNING,107,Saturday,2301EE11,Power Electronics
169,EE3203,21-02-2026,MORNING,107,Saturday,2301EE12,Power Electronics
170,EE3203,21-02-2026,MORNING,107,Saturday,2301EE14,Power Electronics
171,EE3203,21-02-2026,MORNING,107,Saturday,2301EE15,Power Electronics
172,EE3203,21-02-2026,MORNING,107,Saturday,2301EE16,Power Electronics
173,EE3203,21-02-2026,MORNING,107,Saturday,2301EE17,Power Electronics
174,EE3203,21-02-2026,MORNING,107,Saturday,2301EE18,Power Electronics
175,EE3203,21-02-2026,MORNING,107,Saturday,2301EE20,Power Electronics
176,EE3203,21-02-2026,MORNING,107,Saturday,2301EE22,Power Electronics
177,EE3203,21-02-2026,MORNING,107,Saturday,2301EE24,Power Electronics
178,EE3203,21-02-2026,MORNING,107,Saturday,2301EE25,Power Electronics
179,EE3203,21-02-2026,MORNING,107,Saturday,2301EE26,Power Electronics
180,EE3203,21-02-2026,MORNING,107,Saturday,2301EE27,Power Electronics
181,EE3203,21-02-2026,MORNING,107,Saturday,2301EE28,Power Electronics
182,EE3203,21-02-2026,MORNING,107,Saturday,2301EE30,Power Electronics
183,EE3203,21-02-2026,MORNING,107,Saturday,2301EE32,Power Electronics
184,EE3203,21-02-2026,MORNING,107,Saturday,2301EE33,Power Electronics
185,EE3203,21-02-2026,MORNING,107,Saturday,2301EE34,Power Electronics
186,EE3203,21-02-2026,MORNING,107,Saturday,2301EE36,Power Electronics
187,EE3203,21-02-2026,MORNING,107,Saturday,2301EE38,Power Electronics
188,EE3203,21-02-2026,MORNING,107,Saturday,2301EE39,Power Electronics
189,EE3203,21-02-2026,MORNING,107,Saturday,2301EE40,Power Electronics
190,EE3203,21-02-2026,MORNING,107,Saturday,2301EE41,Power Electronics
191,EE3203,21-02-2026,MORNING,107,Saturday,2301EE42,Power Electronics
192,EE3203,21-02-2026,MORNING,107,Saturday,2301EE43,Power Electronics
193,EE3203,21-02-2026,MORNING,107,Saturday,2301EE44,Power Electronics
194,EE3203,21-02-2026,MORNING,107,Saturday,2301EE46,Power Electronics
195,EE3203,21-02-2026,MORNING,107,Saturday,2301EE47,Power Electronics
196,EE3203,21-02-2026,MORNING,107,Saturday,2301EE48,Power Electronics
197,EE3203,21-02-2026,MORNING,107,Saturday,2301EE49,Power Electronics
198,EE3203,21-02-2026,MORNING,107,Saturday,2301EE50,Power Electronics
199,EE3203,21-02-2026,MORNING,107,Saturday,2301EE51,Power Electronics
200,EE3203,21-02-2026,MORNING,107,Saturday,2301EE52,Power Electronics
201,EE3203,21-02-2026,MORNING,107,Saturday,2301EE53,Power Electronics
202,EE3203,21-02-2026,MORNING,107,Saturday,2301EE54,Power Electronics
203,EE3203,21-02-2026,MORNING,107,Saturday,2301EE55,Power Electronics
204,EE3203,21-02-2026,MORNING,107,Saturday,2301EE56,Power Electronics
205,EE3203,21-02-2026,MORNING,107,Saturday,2301EE57,Power Electronics
206,EE3203,21-02-2026,MORNING,107,Saturday,2301EE58,Power Electronics
207,EE3203,21-02-2026,MORNING,107,Saturday,2301EE59,Power Electronics
208,EE3203,21-02-2026,MORNING,107,Saturday,2301EE60,Power Electronics
209,EE3203,21-02-2026,MORNING,107,Saturday,2301EE61,Power Electronics
210,EE3203,21-02-2026,MORNING,107,Saturday,2302PC02,Power Electronics
211,EE3203,21-02-2026,MORNING,107,Saturday,2302PC03,Power Electronics
212,EE3203,21-02-2026,MORNING,107,Saturday,2302PC04,Power Electronics
213,EE3203,21-02-2026,MORNING,107,Saturday,2302PC06,Power Electronics
214,EE3203,21-02-2026,MORNING,107,Saturday,2302PC07,Power Electronics
215,EE3203,21-02-2026,MORNING,107,Saturday,2302PC08,Power Electronics
216,EE3203,21-02-2026,MORNING,107,Saturday,2302PC09,Power Electronics
217,EE3203,21-02-2026,MORNING,107,Saturday,2302PC10,Power Electronics
218,CS3201,21-02-2026,MORNING,107,Saturday,2302VL08 ,Cyber Security
219,CS3201,21-02-2026,MORNING,107,Saturday,2301EC56,Cyber Security
220,CS3201,21-02-2026,MORNING,107,Saturday,2301MC58,Cyber Security
221,CS3201,21-02-2026,MORNING,107,Saturday,2301mc57,Cyber Security
222,ME1202,21-02-2026,MORNING,502,Saturday,2501CS87,Engineering Mechanics
223,ME1202,21-02-2026,MORNING,502,Saturday,2501MM19,Engineering Mechanics
224,ME1202,21-02-2026,MORNING,502,Saturday,2501AI40,Engineering Mechanics
225,ME1202,21-02-2026,MORNING,502,Saturday,2501CE57,Engineering Mechanics
226,ME1202,21-02-2026,MORNING,502,Saturday,2501CS06,Engineering Mechanics
227,ME1202,21-02-2026,MORNING,502,Saturday,2501CS10,Engineering Mechanics
228,ME1202,21-02-2026,MORNING,502,Saturday,2501CS21,Engineering Mechanics
229,ME1202,21-02-2026,MORNING,502,Saturday,2501CS22,Engineering Mechanics
230,ME1202,21-02-2026,MORNING,502,Saturday,2501CS23,Engineering Mechanics
231,ME1202,21-02-2026,MORNING,502,Saturday,2501CS29,Engineering Mechanics
232,ME1202,21-02-2026,MORNING,502,Saturday,2501CS30,Engineering Mechanics
233,ME1202,21-02-2026,MORNING,502,Saturday,2501CS31,Engineering Mechanics
234,ME1202,21-02-2026,MORNING,502,Saturday,2501CS32,Engineering Mechanics
235,ME1202,21-02-2026,MORNING,502,Saturday,2501CS33,Engineering Mechanics
236,ME1202,21-02-2026,MORNING,502,Saturday,2501CS34,Engineering Mechanics
237,ME1202,21-02-2026,MORNING,502,Saturday,2501CS35,Engineering Mechanics
238,ME1202,21-02-2026,MORNING,502,Saturday,2501CS36,Engineering Mechanics
239,ME1202,21-02-2026,MORNING,502,Saturday,2501CS37,Engineering Mechanics
240,ME1202,21-02-2026,MORNING,502,Saturday,2501CS38,Engineering Mechanics
241,ME1202,21-02-2026,MORNING,502,Saturday,2501CS39,Engineering Mechanics
242,ME1202,21-02-2026,MORNING,502,Saturday,2501CS40,Engineering Mechanics
243,ME1202,21-02-2026,MORNING,502,Saturday,2501CS41,Engineering Mechanics
244,ME1202,21-02-2026,MORNING,502,Saturday,2501CS42,Engineering Mechanics
245,ME1202,21-02-2026,MORNING,502,Saturday,2501CS43,Engineering Mechanics
246,ME1202,21-02-2026,MORNING,502,Saturday,2501CS44,Engineering Mechanics
247,ME1202,21-02-2026,MORNING,502,Saturday,2501CS45,Engineering Mechanics
248,ME1202,21-02-2026,MORNING,502,Saturday,2501CS46,Engineering Mechanics
249,ME1202,21-02-2026,MORNING,502,Saturday,2501CS47,Engineering Mechanics
250,ME1202,21-02-2026,MORNING,502,Saturday,2501CS48,Engineering Mechanics
251,ME1202,21-02-2026,MORNING,502,Saturday,2501CS49,Engineering Mechanics
252,ME1202,21-02-2026,MORNING,502,Saturday,2501CS50,Engineering Mechanics
253,ME1202,21-02-2026,MORNING,502,Saturday,2501CS51,Engineering Mechanics
254,ME1202,21-02-2026,MORNING,502,Saturday,2501CS52,Engineering Mechanics
255,ME1202,21-02-2026,MORNING,502,Saturday,2501CS53,Engineering Mechanics
256,ME1202,21-02-2026,MORNING,502,Saturday,2501CS54,Engineering Mechanics
257,ME1202,21-02-2026,MORNING,502,Saturday,2501CS55,Engineering Mechanics
258,ME1202,21-02-2026,MORNING,502,Saturday,2501CS56,Engineering Mechanics
259,ME1202,21-02-2026,MORNING,502,Saturday,2501CS57,Engineering Mechanics
260,ME1202,21-02-2026,MORNING,502,Saturday,2501CS58,Engineering Mechanics
261,ME1202,21-02-2026,MORNING,502,Saturday,2501CS59,Engineering Mechanics
262,ME1202,21-02-2026,MORNING,502,Saturday,2501CS60,Engineering Mechanics
263,ME1202,21-02-2026,MORNING,502,Saturday,2501CS61,Engineering Mechanics
264,ME1202,21-02-2026,MORNING,502,Saturday,2501CS62,Engineering Mechanics
265,ME1202,21-02-2026,MORNING,502,Saturday,2501CS63,Engineering Mechanics
266,ME1202,21-02-2026,MORNING,502,Saturday,2501CS64,Engineering Mechanics
267,ME1202,21-02-2026,MORNING,502,Saturday,2501CS65,Engineering Mechanics
268,ME1202,21-02-2026,MORNING,502,Saturday,2501CS66,Engineering Mechanics
269,ME1202,21-02-2026,MORNING,502,Saturday,2501CS67,Engineering Mechanics
270,ME1202,21-02-2026,MORNING,502,Saturday,2501CS68,Engineering Mechanics
271,ME1202,21-02-2026,MORNING,502,Saturday,2501CS69,Engineering Mechanics
272,ME1202,21-02-2026,MORNING,502,Saturday,2501CS70,Engineering Mechanics
273,ME1202,21-02-2026,MORNING,502,Saturday,2501CS71,Engineering Mechanics
274,ME1202,21-02-2026,MORNING,502,Saturday,2501CS72,Engineering Mechanics
275,ME1202,21-02-2026,MORNING,502,Saturday,2501CS73,Engineering Mechanics
276,ME1202,21-02-2026,MORNING,502,Saturday,2501CS74,Engineering Mechanics
277,ME1202,21-02-2026,MORNING,502,Saturday,2501CS75,Engineering Mechanics
278,ME1202,21-02-2026,MORNING,502,Saturday,2501CS76,Engineering Mechanics
279,ME1202,21-02-2026,MORNING,502,Saturday,2501CS77,Engineering Mechanics
280,ME1202,21-02-2026,MORNING,502,Saturday,2501CS78,Engineering Mechanics
281,ME1202,21-02-2026,MORNING,502,Saturday,2501CS79,Engineering Mechanics
282,ME1202,21-02-2026,MORNING,502,Saturday,2501CS80,Engineering Mechanics
283,ME1202,21-02-2026,MORNING,502,Saturday,2501CS81,Engineering Mechanics
284,ME1202,21-02-2026,MORNING,502,Saturday,2501CS82,Engineering Mechanics
285,ME1202,21-02-2026,MORNING,502,Saturday,2501CS83,Engineering Mechanics
286,ME1202,21-02-2026,MORNING,502,Saturday,2503CB05,Engineering Mechanics
287,ME1202,21-02-2026,MORNING,502,Saturday,2301CE40,Engineering Mechanics
288,ME1202,21-02-2026,MORNING,502,Saturday,2301CE59,Engineering Mechanics
289,ME1202,21-02-2026,MORNING,502,Saturday,2503CB05,Engineering Mechanics
290,ME1202,21-02-2026,MORNING,502,Saturday,2301ME43,Engineering Mechanics
291,PH6201,21-02-2026,MORNING,502,Saturday,2412CH02,
292,PH6201,21-02-2026,MORNING,502,Saturday,2412CH03,
293,PH6201,21-02-2026,MORNING,502,Saturday,2412CH04,
294,PH6201,21-02-2026,MORNING,502,Saturday,2412CH05,
295,PH6201,21-02-2026,MORNING,502,Saturday,2412CH07,
296,PH6201,21-02-2026,MORNING,502,Saturday,2412CH08,
297,PH6201,21-02-2026,MORNING,502,Saturday,2412CH09,
298,PH6201,21-02-2026,MORNING,502,Saturday,2412CH10,
299,PH6201,21-02-2026,MORNING,502,Saturday,2412CH11,
300,PH6201,21-02-2026,MORNING,502,Saturday,2412CH12,
301,PH6201,21-02-2026,MORNING,502,Saturday,2412CH13,
302,PH6201,21-02-2026,MORNING,502,Saturday,2412CH14,
303,PH6201,21-02-2026,MORNING,502,Saturday,2412CH15,
304,PH6201,21-02-2026,MORNING,502,Saturday,2412CH17,
305,PH6201,21-02-2026,MORNING,502,Saturday,2412CH19,
306,PH6201,21-02-2026,MORNING,502,Saturday,2412CH20,
307,PH6201,21-02-2026,MORNING,502,Saturday,2412CH21,
308,PH6201,21-02-2026,MORNING,502,Saturday,2412CH22,
309,PH6201,21-02-2026,MORNING,502,Saturday,2412CH23,
310,PH6201,21-02-2026,MORNING,502,Saturday,2412CH24,
311,PH6201,21-02-2026,MORNING,502,Saturday,2412CH25,
312,PH6201,21-02-2026,MORNING,502,Saturday,2412CH26,
313,PH6201,21-02-2026,MORNING,502,Saturday,2412CH27,
314,PH6201,21-02-2026,MORNING,502,Saturday,2412CH28,
315,PH6201,21-02-2026,MORNING,502,Saturday,2412CH30,
316,PH6201,21-02-2026,MORNING,502,Saturday,2412MA19,
317,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS20,
318,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS27,
319,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS28,
320,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS07,
321,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS31,
322,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS09,
323,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS19,
324,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS05,
325,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS06,
326,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS01,
327,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS12,
328,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2422CS27,
329,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS33,
330,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS21,
331,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS23,
332,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS10,
333,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS13,
334,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS04,
335,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS22,
336,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS11,
337,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2422CS22,
338,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS15,
339,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS17,
340,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS03,
341,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS02,
342,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS16,
343,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS29,
344,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS14,
345,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2521CS34,
346,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2522CS09,
347,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2522CS12,
348,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2522CS18,
349,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2522CS13,
350,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2522CS15,
351,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2522CS16,
352,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2522CS02,
353,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2522CS04,
354,RM6201_CSE,21-02-2026,MORNING,CC-1,Saturday,2522CS07,
