,date,day,shift,coursecode,roomno,No of students,roll no,rollno,coursename
13,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH19,
14,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH20,
15,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH21,
16,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH22,
17,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH23,
18,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH24,
19,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH25,
20,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH26,
21,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH27,
22,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH28,
23,23-11-2025,SUNDAY,Morning,CH5103,102,24,"2412CH02,2412CH03,2412CH04,2412CH05,2412CH07,2412CH08,2412CH09,2412CH10,2412CH11,2412CH12,2412CH13,2412CH14,2412CH15,2412CH19,2412CH20,2412CH21,2412CH22,2412CH23,2412CH24,2412CH25,2412CH26,2412CH27,2412CH28,2412CH30,",2412CH30,
24,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401AI51,Fluid Mechanics
25,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401AI52,Fluid Mechanics
26,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT01,Fluid Mechanics
27,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT03,Fluid Mechanics
28,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT04,Fluid Mechanics
29,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT05,Fluid Mechanics
30,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT06,Fluid Mechanics
31,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT07,Fluid Mechanics
32,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT09,Fluid Mechanics
33,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT10,Fluid Mechanics
34,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT11,Fluid Mechanics
35,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT12,Fluid Mechanics
36,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT13,Fluid Mechanics
37,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT14,Fluid Mechanics
38,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT15,Fluid Mechanics
39,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT16,Fluid Mechanics
40,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT17,Fluid Mechanics
41,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT18,Fluid Mechanics
42,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT19,Fluid Mechanics
43,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT20,Fluid Mechanics
44,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT21,Fluid Mechanics
45,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT22,Fluid Mechanics
46,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT23,Fluid Mechanics
47,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT25,Fluid Mechanics
48,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT26,Fluid Mechanics
49,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT28,Fluid Mechanics
50,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT29,Fluid Mechanics
51,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT30,Fluid Mechanics
52,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT31,Fluid Mechanics
53,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT32,Fluid Mechanics
54,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT34,Fluid Mechanics
55,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT35,Fluid Mechanics
56,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401CT36,Fluid Mechanics
57,23-11-2025,SUNDAY,Morning,CH2104,102,34,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,",2401EC53,Fluid Mechanics
58,23-11-2025,SUNDAY,Morning,PH403,102,10,"2201AI09,2201AI15,2201AI30,2201CB01,2201CB03,2201CB06,2201CB11,2201CB14,2201CB16,2201CB18,",2201AI09,
59,23-11-2025,SUNDAY,Morning,PH403,102,10,"2201AI09,2201AI15,2201AI30,2201CB01,2201CB03,2201CB06,2201CB11,2201CB14,2201CB16,2201CB18,",2201AI15,
60,23-11-2025,SUNDAY,Morning,PH403,102,10,"2201AI09,2201AI15,2201AI30,2201CB01,2201CB03,2201CB06,2201CB11,2201CB14,2201CB16,2201CB18,",2201AI30,
61,23-11-2025,SUNDAY,Morning,PH403,102,10,"2201AI09,2201AI15,2201AI30,2201CB01,2201CB03,2201CB06,2201CB11,2201CB14,2201CB16,2201CB18,",2201CB01,
62,23-11-2025,SUNDAY,Morning,PH403,102,10,"2201AI09,2201AI15,2201AI30,2201CB01,2201CB03,2201CB06,2201CB11,2201CB14,2201CB16,2201CB18,",2201CB03,
63,23-11-2025,SUNDAY,Morning,PH403,102,10,"2201AI09,2201AI15,2201AI30,2201CB01,2201CB03,2201CB06,2201CB11,2201CB14,2201CB16,2201CB18,",2201CB06,
64,23-11-2025,SUNDAY,Morning,PH403,102,10,"2201AI09,2201AI15,2201AI30,2201CB01,2201CB03,2201CB06,2201CB11,2201CB14,2201CB16,2201CB18,",2201CB11,
65,23-11-2025,SUNDAY,Morning,PH403,102,10,"2201AI09,2201AI15,2201AI30,2201CB01,2201CB03,2201CB06,2201CB11,2201CB14,2201CB16,2201CB18,",2201CB14,
66,23-11-2025,SUNDAY,Morning,PH403,102,10,"2201AI09,2201AI15,2201AI30,2201CB01,2201CB03,2201CB06,2201CB11,2201CB14,2201CB16,2201CB18,",2201CB16,
67,23-11-2025,SUNDAY,Morning,PH403,102,10,"2201AI09,2201AI15,2201AI30,2201CB01,2201CB03,2201CB06,2201CB11,2201CB14,2201CB16,2201CB18,",2201CB18,
